n,t,v,h
56892,1896.4,19406,5870
56893,1896.4333333333327,19410,5870
56894,1896.466666666667,19414,5870
56895,1896.5,19418,5870
56896,1896.533333333333,19422,5870
56897,1896.5666666666668,19426,5870
56898,1896.6,19433,5870
56899,1896.6333333333328,19438,5870
56900,1896.666666666667,19442,5870
56901,1896.7,19447,5870
56902,1896.7333333333331,19451,5870
56903,1896.7666666666669,19456,5870
56904,1896.8,19460,5870
56905,1896.833333333333,19464,5870
56906,1896.8666666666668,19468,5870
56907,1896.9,19475,5870
56908,1896.9333333333327,19480,5880
56909,1896.966666666667,19484,5880
56910,1897.0,19489,5880
56911,1897.033333333333,19493,5880
56912,1897.0666666666668,19498,5880
56913,1897.1,19502,5880
56914,1897.1333333333328,19506,5880
56915,1897.166666666667,19510,5880
56916,1897.2,19517,5880
56917,1897.2333333333331,19522,5880
56918,1897.2666666666669,19526,5880
56919,1897.3,19531,5880
56920,1897.333333333333,19536,5880
56921,1897.3666666666668,19540,5880
56922,1897.4,19544,5880
56923,1897.4333333333327,19548,5880
56924,1897.466666666667,19552,5880
56925,1897.5,19559,5880
56926,1897.533333333333,19564,5880
56927,1897.5666666666668,19569,5880
56928,1897.6,19574,5880
56929,1897.6333333333328,19578,5880
56930,1897.666666666667,19582,5880
56931,1897.7,19587,5880
56932,1897.7333333333331,19591,5880
56933,1897.7666666666669,19595,5880
56934,1897.8,19603,5880
56935,1897.833333333333,19608,5880
56936,1897.8666666666668,19614,5880
56937,1897.9,19619,5880
56938,1897.9333333333327,19624,5880
56939,1897.966666666667,19629,5890
56940,1898.0,19634,5890
56941,1898.033333333333,19639,5890
56942,1898.0666666666668,19644,5890
56943,1898.1,19651,5890
56944,1898.1333333333328,19656,5890
56945,1898.166666666667,19660,5890
56946,1898.2,19664,5890
56947,1898.2333333333331,19668,5890
56948,1898.2666666666669,19674,5890
56949,1898.3,19677,5890
56950,1898.333333333333,19681,5890
56951,1898.3666666666668,19685,5890
56952,1898.4,19692,5890
56953,1898.4333333333327,19697,5890
56954,1898.466666666667,19702,5890
56955,1898.5,19707,5890
56956,1898.533333333333,19712,5890
56957,1898.5666666666668,19717,5890
56958,1898.6,19721,5890
56959,1898.6333333333328,19726,5890
56960,1898.666666666667,19731,5890
56961,1898.7,19738,5890
56962,1898.7333333333331,19742,5890
56963,1898.7666666666669,19747,5890
56964,1898.8,19751,5890
56965,1898.833333333333,19756,5890
56966,1898.8666666666668,19760,5890
56967,1898.9,19764,5890
56968,1898.9333333333327,19768,5890
56969,1898.966666666667,19772,5890
56970,1899.0,19779,5900
56971,1899.033333333333,19783,5900
56972,1899.0666666666668,19788,5900
56973,1899.1,19793,5900
56974,1899.1333333333328,19797,5900
56975,1899.166666666667,19801,5900
56976,1899.2,19806,5900
56977,1899.2333333333331,19810,5900
56978,1899.2666666666669,19814,5900
56979,1899.3,19821,5900
56980,1899.333333333333,19825,5900
56981,1899.3666666666668,19830,5900
56982,1899.4,19835,5900
56983,1899.4333333333327,19839,5900
56984,1899.466666666667,19844,5900
56985,1899.5,19848,5900
56986,1899.533333333333,19852,5900
56987,1899.5666666666668,19856,5900
56988,1899.6,19865,5900
56989,1899.6333333333328,19870,5900
56990,1899.666666666667,19875,5900
56991,1899.7,19880,5900
56992,1899.7333333333331,19886,5900
56993,1899.7666666666669,19890,5900
56994,1899.8,19895,5900
56995,1899.833333333333,19900,5900
56996,1899.8666666666668,19905,5900
56997,1899.9,19912,5900
56998,1899.9333333333327,19916,5900
56999,1899.966666666667,19921,5900
57000,1900.0,19925,5900
57001,1900.033333333333,19930,5910
57002,1900.0666666666668,19934,5910
57003,1900.1,19938,5910
57004,1900.1333333333328,19942,5910
57005,1900.166666666667,19946,5910
57006,1900.2,19953,5910
57007,1900.2333333333331,19957,5910
57008,1900.2666666666669,19962,5910
57009,1900.3,19967,5910
57010,1900.333333333333,19971,5910
57011,1900.3666666666668,19976,5910
57012,1900.4,19980,5910
57013,1900.4333333333327,19984,5910
57014,1900.466666666667,19988,5910
57015,1900.5,19995,5910
57016,1900.533333333333,20001,5910
57017,1900.5666666666668,20006,5910
57018,1900.6,20011,5910
57019,1900.6333333333328,20017,5910
57020,1900.666666666667,20021,5910
57021,1900.7,20026,5910
57022,1900.7333333333331,20031,5910
57023,1900.7666666666669,20036,5910
57024,1900.8,20043,5910
57025,1900.833333333333,20048,5910
57026,1900.8666666666668,20054,5910
57027,1900.9,20059,5910
57028,1900.9333333333327,20064,5910
57029,1900.966666666667,20068,5910
57030,1901.0,20073,5910
57031,1901.033333333333,20078,5910
57032,1901.0666666666668,20082,5920
57033,1901.1,20089,5920
57034,1901.1333333333328,20094,5920
57035,1901.166666666667,20098,5920
57036,1901.2,20102,5920
57037,1901.2333333333331,20107,5920
57038,1901.2666666666669,20110,5920
57039,1901.3,20115,5920
57040,1901.333333333333,20118,5920
57041,1901.3666666666668,20122,5920
57042,1901.4,20130,5920
57043,1901.4333333333327,20135,5920
57044,1901.466666666667,20140,5920
57045,1901.5,20145,5920
57046,1901.533333333333,20150,5920
57047,1901.5666666666668,20155,5920
57048,1901.6,20159,5920
57049,1901.6333333333328,20164,5920
57050,1901.666666666667,20169,5920
57051,1901.7,20175,5920
57052,1901.7333333333331,20180,5920
57053,1901.7666666666669,20184,5920
57054,1901.8,20189,5920
57055,1901.833333333333,20193,5920
57056,1901.8666666666668,20197,5920
57057,1901.9,20201,5920
57058,1901.9333333333327,20205,5920
57059,1901.966666666667,20209,5920
57060,1902.0,20216,5920
57061,1902.033333333333,20221,5920
57062,1902.0666666666668,20225,5920
57063,1902.1,20230,5920
57064,1902.1333333333328,20234,5920
57065,1902.166666666667,20239,5930
57066,1902.2,20243,5930
57067,1902.2333333333331,20247,5930
57068,1902.2666666666669,20251,5930
57069,1902.3,20258,5930
57070,1902.333333333333,20263,5930
57071,1902.3666666666668,20268,5930
57072,1902.4,20272,5930
57073,1902.4333333333327,20277,5930
57074,1902.466666666667,20281,5930
57075,1902.5,20285,5930
57076,1902.533333333333,20289,5930
57077,1902.5666666666668,20293,5930
57078,1902.6,20301,5930
57079,1902.6333333333328,20306,5930
57080,1902.666666666667,20312,5930
57081,1902.7,20317,5930
57082,1902.7333333333331,20322,5930
57083,1902.7666666666669,20327,5930
57084,1902.8,20332,5930
57085,1902.833333333333,20336,5930
57086,1902.8666666666668,20341,5930
57087,1902.9,20349,5930
57088,1902.9333333333327,20354,5930
57089,1902.966666666667,20359,5930
57090,1903.0,20364,5930
57091,1903.033333333333,20369,5930
57092,1903.0666666666668,20374,5930
57093,1903.1,20379,5930
57094,1903.1333333333328,20383,5930
57095,1903.166666666667,20388,5930
57096,1903.2,20395,5930
57097,1903.2333333333331,20399,5940
57098,1903.2666666666669,20403,5940
57099,1903.3,20408,5940
57100,1903.333333333333,20412,5940
57101,1903.3666666666668,20416,5940
57102,1903.4,20420,5940
57103,1903.4333333333327,20424,5940
57104,1903.466666666667,20428,5940
57105,1903.5,20435,5940
57106,1903.533333333333,20440,5940
57107,1903.5666666666668,20446,5940
57108,1903.6,20451,5940
57109,1903.6333333333328,20456,5940
57110,1903.666666666667,20461,5940
57111,1903.7,20465,5940
57112,1903.7333333333331,20470,5940
57113,1903.7666666666669,20475,5940
57114,1903.8,20482,5940
57115,1903.833333333333,20487,5940
57116,1903.8666666666668,20493,5940
57117,1903.9,20497,5940
57118,1903.9333333333327,20502,5940
57119,1903.966666666667,20507,5940
57120,1904.0,20512,5940
57121,1904.033333333333,20516,5940
57122,1904.0666666666668,20521,5940
57123,1904.1,20527,5940
57124,1904.1333333333328,20532,5940
57125,1904.166666666667,20536,5940
57126,1904.2,20540,5940
57127,1904.2333333333331,20545,5940
57128,1904.2666666666669,20549,5940
57129,1904.3,20553,5940
57130,1904.333333333333,20557,5940
57131,1904.3666666666668,20560,5950
57132,1904.4,20567,5950
57133,1904.4333333333327,20572,5950
57134,1904.466666666667,20576,5950
57135,1904.5,20581,5950
57136,1904.533333333333,20585,5950
57137,1904.5666666666668,20589,5950
57138,1904.6,20593,5950
57139,1904.6333333333328,20597,5950
57140,1904.666666666667,20601,5950
57141,1904.7,20609,5950
57142,1904.7333333333331,20614,5950
57143,1904.7666666666669,20620,5950
57144,1904.8,20625,5950
57145,1904.833333333333,20630,5950
57146,1904.8666666666668,20635,5950
57147,1904.9,20639,5950
57148,1904.9333333333327,20644,5950
57149,1904.966666666667,20649,5950
57150,1905.0,20656,5950
57151,1905.033333333333,20661,5950
57152,1905.0666666666668,20666,5950
57153,1905.1,20671,5950
57154,1905.1333333333328,20676,5950
57155,1905.166666666667,20681,5950
57156,1905.2,20685,5950
57157,1905.2333333333331,20690,5950
57158,1905.2666666666669,20694,5950
57159,1905.3,20702,5950
57160,1905.333333333333,20707,5950
57161,1905.3666666666668,20712,5950
57162,1905.4,20717,5950
57163,1905.4333333333327,20721,5960
57164,1905.466666666667,20726,5960
57165,1905.5,20731,5960
57166,1905.533333333333,20735,5960
57167,1905.5666666666668,20739,5960
57168,1905.6,20745,5960
57169,1905.6333333333328,20748,5960
57170,1905.666666666667,20751,5960
57171,1905.7,20754,5960
57172,1905.7333333333331,20757,5960
57173,1905.7666666666669,20760,5960
57174,1905.8,20763,5960
57175,1905.833333333333,20766,5960
57176,1905.8666666666668,20768,5960
57177,1905.9,20774,5960
57178,1905.9333333333327,20779,5960
57179,1905.966666666667,20784,5960
57180,1906.0,20789,5960
57181,1906.033333333333,20794,5960
57182,1906.0666666666668,20798,5960
57183,1906.1,20803,5960
57184,1906.1333333333328,20807,5960
57185,1906.166666666667,20812,5960
57186,1906.2,20820,5960
57187,1906.2333333333331,20825,5960
57188,1906.2666666666669,20831,5960
57189,1906.3,20836,5960
57190,1906.333333333333,20841,5960
57191,1906.3666666666668,20847,5960
57192,1906.4,20852,5960
57193,1906.4333333333327,20857,5960
57194,1906.466666666667,20861,5960
57195,1906.5,20869,5960
57196,1906.533333333333,20873,5960
57197,1906.5666666666668,20878,5960
57198,1906.6,20883,5970
57199,1906.6333333333328,20887,5970
57200,1906.666666666667,20891,5970
57201,1906.7,20896,5970
57202,1906.7333333333331,20900,5970
57203,1906.7666666666669,20904,5970
57204,1906.8,20911,5970
57205,1906.833333333333,20917,5970
57206,1906.8666666666668,20922,5970
57207,1906.9,20927,5970
57208,1906.9333333333327,20933,5970
57209,1906.966666666667,20937,5970
57210,1907.0,20942,5970
57211,1907.033333333333,20947,5970
57212,1907.0666666666668,20952,5970
57213,1907.1,20959,5970
57214,1907.1333333333328,20965,5970
57215,1907.166666666667,20970,5970
57216,1907.2,20975,5970
57217,1907.2333333333331,20980,5970
57218,1907.2666666666669,20985,5970
57219,1907.3,20989,5970
57220,1907.333333333333,20994,5970
57221,1907.3666666666668,21003,5970
57222,1907.4,21008,5970
57223,1907.4333333333327,21013,5970
57224,1907.466666666667,21020,5970
57225,1907.5,21025,5970
57226,1907.533333333333,21029,5970
57227,1907.5666666666668,21034,5970
57228,1907.6,21038,5970
57229,1907.6333333333328,21042,5970
57230,1907.666666666667,21051,5980
57231,1907.7,21055,5980
57232,1907.7333333333331,21059,5980
57233,1907.7666666666669,21064,5980
57234,1907.8,21068,5980
57235,1907.833333333333,21072,5980
57236,1907.8666666666668,21075,5980
57237,1907.9,21079,5980
57238,1907.9333333333327,21083,5980
57239,1907.966666666667,21091,5980
57240,1908.0,21096,5980
57241,1908.033333333333,21101,5980
57242,1908.0666666666668,21106,5980
57243,1908.1,21111,5980
57244,1908.1333333333328,21116,5980
57245,1908.166666666667,21121,5980
57246,1908.2,21125,5980
57247,1908.2333333333331,21130,5980
57248,1908.2666666666669,21138,5980
57249,1908.3,21143,5980
57250,1908.333333333333,21148,5980
57251,1908.3666666666668,21153,5980
57252,1908.4,21158,5980
57253,1908.4333333333327,21162,5980
57254,1908.466666666667,21167,5980
57255,1908.5,21171,5980
57256,1908.533333333333,21176,5980
57257,1908.5666666666668,21183,5980
57258,1908.6,21188,5980
57259,1908.6333333333328,21193,5980
57260,1908.666666666667,21199,5980
57261,1908.7,21204,5980
57262,1908.7333333333331,21208,5980
57263,1908.7666666666669,21212,5980
57264,1908.8,21217,5990
57265,1908.833333333333,21221,5990
57266,1908.8666666666668,21229,5990
57267,1908.9,21233,5990
57268,1908.9333333333327,21237,5990
57269,1908.966666666667,21241,5990
57270,1909.0,21245,5990
57271,1909.033333333333,21249,5990
57272,1909.0666666666668,21254,5990
57273,1909.1,21258,5990
57274,1909.1333333333328,21261,5990
57275,1909.166666666667,21267,5990
57276,1909.2,21270,5990
57277,1909.2333333333331,21274,5990
57278,1909.2666666666669,21278,5990
57279,1909.3,21281,5990
57280,1909.333333333333,21285,5990
57281,1909.3666666666668,21289,5990
57282,1909.4,21292,5990
57283,1909.4333333333327,21295,5990
57284,1909.466666666667,21303,5990
57285,1909.5,21308,5990
57286,1909.533333333333,21314,5990
57287,1909.5666666666668,21319,5990
57288,1909.6,21324,5990
57289,1909.6333333333328,21329,5990
57290,1909.666666666667,21334,5990
57291,1909.7,21339,5990
57292,1909.7333333333331,21344,5990
57293,1909.7666666666669,21352,5990
57294,1909.8,21357,5990
57295,1909.833333333333,21362,5990
57296,1909.8666666666668,21367,5990
57297,1909.9,21372,5990
57298,1909.9333333333327,21377,5990
57299,1909.966666666667,21382,5990
57300,1910.0,21386,6000
57301,1910.033333333333,21391,6000
57302,1910.0666666666668,21400,6000
57303,1910.1,21404,6000
57304,1910.1333333333328,21408,6000
57305,1910.166666666667,21412,6000
57306,1910.2,21416,6000
57307,1910.2333333333331,21420,6000
57308,1910.2666666666669,21424,6000
57309,1910.3,21428,6000
57310,1910.333333333333,21432,6000
57311,1910.3666666666668,21439,6000
57312,1910.4,21443,6000
57313,1910.4333333333327,21448,6000
57314,1910.466666666667,21453,6000
57315,1910.5,21457,6000
57316,1910.533333333333,21461,6000
57317,1910.5666666666668,21465,6000
57318,1910.6,21469,6000
57319,1910.6333333333328,21473,6000
57320,1910.666666666667,21480,6000
57321,1910.7,21486,6000
57322,1910.7333333333331,21491,6000
57323,1910.7666666666669,21497,6000
57324,1910.8,21501,6000
57325,1910.833333333333,21506,6000
57326,1910.8666666666668,21511,6000
57327,1910.9,21516,6000
57328,1910.9333333333327,21520,6000
57329,1910.966666666667,21528,6000
57330,1911.0,21533,6000
57331,1911.033333333333,21538,6000
57332,1911.0666666666668,21543,6000
57333,1911.1,21548,6000
57334,1911.1333333333328,21553,6000
57335,1911.166666666667,21557,6010
57336,1911.2,21562,6010
57337,1911.2333333333331,21566,6010
57338,1911.2666666666669,21574,6010
57339,1911.3,21579,6010
57340,1911.333333333333,21584,6010
57341,1911.3666666666668,21589,6010
57342,1911.4,21594,6010
57343,1911.4333333333327,21598,6010
57344,1911.466666666667,21603,6010
57345,1911.5,21608,6010
57346,1911.533333333333,21612,6010
57347,1911.5666666666668,21619,6010
57348,1911.6,21624,6010
57349,1911.6333333333328,21629,6010
57350,1911.666666666667,21633,6010
57351,1911.7,21638,6010
57352,1911.7333333333331,21643,6010
57353,1911.7666666666669,21647,6010
57354,1911.8,21652,6010
57355,1911.833333333333,21656,6010
57356,1911.8666666666668,21663,6010
57357,1911.9,21668,6010
57358,1911.9333333333327,21673,6010
57359,1911.966666666667,21678,6010
57360,1912.0,21683,6010
57361,1912.033333333333,21687,6010
57362,1912.0666666666668,21692,6010
57363,1912.1,21696,6010
57364,1912.1333333333328,21700,6010
57365,1912.166666666667,21706,6010
57366,1912.2,21709,6010
57367,1912.2333333333331,21712,6010
57368,1912.2666666666669,21715,6010
57369,1912.3,21718,6010
57370,1912.333333333333,21721,6010
57371,1912.3666666666668,21723,6010
57372,1912.4,21726,6010
57373,1912.4333333333327,21729,6010
57374,1912.466666666667,21735,6020
57375,1912.5,21740,6020
57376,1912.533333333333,21745,6020
57377,1912.5666666666668,21750,6020
57378,1912.6,21755,6020
57379,1912.6333333333328,21760,6020
57380,1912.666666666667,21764,6020
57381,1912.7,21769,6020
57382,1912.7333333333331,21773,6020
57383,1912.7666666666669,21780,6020
57384,1912.8,21785,6020
57385,1912.833333333333,21790,6020
57386,1912.8666666666668,21795,6020
57387,1912.9,21800,6020
57388,1912.9333333333327,21804,6020
57389,1912.966666666667,21809,6020
57390,1913.0,21813,6020
57391,1913.033333333333,21818,6020
57392,1913.0666666666668,21826,6020
57393,1913.1,21831,6020
57394,1913.1333333333328,21837,6020
57395,1913.166666666667,21842,6020
57396,1913.2,21848,6020
57397,1913.2333333333331,21853,6020
57398,1913.2666666666669,21858,6020
57399,1913.3,21863,6020
57400,1913.333333333333,21868,6020
57401,1913.3666666666668,21876,6020
57402,1913.4,21881,6020
57403,1913.4333333333327,21886,6020
57404,1913.466666666667,21892,6020
57405,1913.5,21897,6020
57406,1913.533333333333,21902,6020
57407,1913.5666666666668,21907,6020
57408,1913.6,21911,6030
57409,1913.6333333333328,21916,6030
57410,1913.666666666667,21923,6030
57411,1913.7,21927,6030
57412,1913.7333333333331,21932,6030
57413,1913.7666666666669,21936,6030
57414,1913.8,21941,6030
57415,1913.833333333333,21945,6030
57416,1913.8666666666668,21949,6030
57417,1913.9,21953,6030
57418,1913.9333333333327,21957,6030
57419,1913.966666666667,21964,6030
57420,1914.0,21969,6030
57421,1914.033333333333,21973,6030
57422,1914.0666666666668,21978,6030
57423,1914.1,21982,6030
57424,1914.1333333333328,21987,6030
57425,1914.166666666667,21991,6030
57426,1914.2,21995,6030
57427,1914.2333333333331,21999,6030
57428,1914.2666666666669,22007,6030
57429,1914.3,22012,6030
57430,1914.333333333333,22017,6030
57431,1914.3666666666668,22023,6030
57432,1914.4,22028,6030
57433,1914.4333333333327,22032,6030
57434,1914.466666666667,22037,6030
57435,1914.5,22042,6030
57436,1914.533333333333,22047,6030
57437,1914.5666666666668,22054,6030
57438,1914.6,22060,6030
57439,1914.6333333333328,22065,6030
57440,1914.666666666667,22070,6030
57441,1914.7,22075,6030
57442,1914.7333333333331,22079,6030
57443,1914.7666666666669,22084,6030
57444,1914.8,22088,6040
57445,1914.833333333333,22093,6040
57446,1914.8666666666668,22100,6040
57447,1914.9,22104,6040
57448,1914.9333333333327,22109,6040
57449,1914.966666666667,22113,6040
57450,1915.0,22117,6040
57451,1915.033333333333,22121,6040
57452,1915.0666666666668,22125,6040
57453,1915.1,22129,6040
57454,1915.1333333333328,22133,6040
57455,1915.166666666667,22139,6040
57456,1915.2,22144,6040
57457,1915.2333333333331,22148,6040
